Network.Region.name	Enriched.GO.IDs	Enriched.GO.names	ORF.ID	Gene.ID
5766	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR041W	RSM10
5767	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YJL063C	MRPL8
5768	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNL073W	MSK1
5769	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YMR225C	MRPL44
5770	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YJL096W	MRPL49
5771	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YJR101W	RSM26
5772	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR494W	RSM28
5773	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDL202W	MRPL11
5774	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YLR382C	NAM2
5775	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YIL093C	RSM25
5776	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YGR076C	MRPL25
5777	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YPL118W	MRP51
5778	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNR022C	MRPL50
5779	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YOR158W	PET123
5780	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YML009C	MRPL39
5781	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YHR091C	MSR1
5782	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YEL050C	RML2
5783	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR237W	MRPL7
5784	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YBR282W	MRPL27
5785	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YKL167C	MRP49
5786	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNL252C	MRPL17
5787	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YBR122C	MRPL36
5788	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YCR003W	MRPL32
5789	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YGR215W	RSM27
5790	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YLR312W-A	MRPL15
5791	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YMR193W	MRPL24
5792	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YML025C	YML6
5793	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNL005C	MRP7
5794	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YOR150W	MRPL23
5795	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YPL013C	MRPS16
5796	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YER050C	RSM18
5797	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YOL033W	MSE1
5798	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YKL170W	MRPL38
5799	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YMR158W	MRPS8
5800	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YGL143C	MRF1
5801	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNL177C	MRPL22
5802	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YBR251W	MRPS5
5803	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YMR024W	MRPL3
5804	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YPL040C	ISM1
5805	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YHR147C	MRPL6
5806	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YHR189W	PTH1
5807	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YHR075C	PPE1
5808	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR296W	MHR1
5809	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YPR166C	MRP2
5810	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YOL114C	PTH4
5811	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR322W	MRPL35
5812	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR116C	MRPL1
5813	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YBR146W	MRPS9
5814	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YCR046C	IMG1
5815	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YBL038W	MRPL16
5816	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YHL004W	MRP4
5817	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR405W	MRP20
5818	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YGL129C	RSM23
5819	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YIL051C	MMF1
5820	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR115W	MRX14
5821	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YKL155C	RSM22
5822	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YGL068W	MNP1
5823	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YMR097C	MTG1
5824	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	Q0140	VAR1
5825	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNL122C	
5826	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YKR006C	MRPL13
5827	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YPR033C	HTS1
5828	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YPR100W	MRPL51
5829	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YKL138C	MRPL31
5830	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YFR049W	YMR31
5831	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YGR084C	MRP13
5832	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDL044C	MTF2
5833	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YMR286W	MRPL33
5834	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YKR085C	MRPL20
5835	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YLR069C	MEF1
5836	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNR036C	MRPS12
5837	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YBL080C	PET112
5838	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDL045W-A	MRP10
5839	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNL284C	MRPL10
5840	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YCR071C	IMG2
5841	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNL137C	NAM9
5842	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR175C	RSM24
5843	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YDR462W	MRPL28
5844	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0032543	mitochondrial translation	YNL306W	MRPS18
5845	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033108	mitochondrial respiratory chain complex assembly	YKL053C-A	MDM35
5846	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033108	mitochondrial respiratory chain complex assembly	YMR035W	IMP2
5847	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033108	mitochondrial respiratory chain complex assembly	YHR116W	COX23
5848	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033108	mitochondrial respiratory chain complex assembly	YMR150C	IMP1
5849	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033108	mitochondrial respiratory chain complex assembly	YBL059C-A	CMC2
5850	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033108	mitochondrial respiratory chain complex assembly	YEL059C-A	SOM1
5851	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033108	mitochondrial respiratory chain complex assembly	YBL022C	PIM1
5852	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	YLR295C	ATP14
5853	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	YIR024C	
5854	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	YPL099C	
5855	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	YML081C-A	ATP18
5856	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	YJL180C	ATP12
5857	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	YER154W	OXA1
5858	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	YLR393W	ATP10
5859	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	YMR098C	ATP25
5860	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	YIL098C	FMC1
5861	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	YNL315C	ATP11
5862	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YER058W	PET117
5863	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YJL003W	COX16
5864	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YLR038C	COX12
5865	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YLR218C	COA4
5866	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YIL157C	COA1
5867	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YKL137W	CMC1
5868	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YDR079W	PET100
5869	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YLL009C	COX17
5870	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YNR018W	RCF2
5871	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YGR033C	TIM21
5872	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YGL187C	COX4
5873	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YLL018C-A	COX19
5874	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YPL189C-A	COA2
5875	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YGR112W	SHY1
5876	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YJR034W	PET191
5877	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YDR231C	COX20
5878	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YFL046W	FMP32
5879	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YML030W	RCF1
5880	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YML129C	COX14
5881	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YJL062W-A	COA3
5882	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0033617	mitochondrial respiratory chain complex IV assembly	YMR244C-A	COA6
5883	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0042180	cellular ketone metabolic process	YGL039W	
5884	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0042180	cellular ketone metabolic process	YDL124W	
5885	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0042181	ketone biosynthetic process	NA	NA
5886	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0042773	ATP synthesis coupled electron transport	NA	NA
5887	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0042775	mitochondrial ATP synthesis coupled electron transport	YPR140W	TAZ1
5888	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0043457	regulation of cellular respiration	YBL021C	HAP3
5889	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0043457	regulation of cellular respiration	YGL237C	HAP2
5890	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0043457	regulation of cellular respiration	YLR154W-C	TAR1
5891	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0043457	regulation of cellular respiration	YKL109W	HAP4
5892	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0043457	regulation of cellular respiration	YOR358W	HAP5
5893	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0043457	regulation of cellular respiration	YLR256W	HAP1
5894	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0043461	proton-transporting ATP synthase complex assembly	YJL180C	ATP12
5895	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0045727	positive regulation of translation	YGR178C	PBP1
5896	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0045727	positive regulation of translation	YNL197C	WHI3
5897	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0045727	positive regulation of translation	YKR084C	HBS1
5898	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0045727	positive regulation of translation	YLR289W	GUF1
5899	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0045727	positive regulation of translation	YDR091C	RLI1
5900	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0045727	positive regulation of translation	YNL001W	DOM34
5901	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0051188	cofactor biosynthetic process	YDR538W	PAD1
5902	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0051188	cofactor biosynthetic process	YGR180C	RNR4
5903	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0070071	proton-transporting two-sector ATPase complex assembly	NA	NA
5904	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0070129	regulation of mitochondrial translation	NA	NA
5905	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0070131	positive regulation of mitochondrial translation	YDL069C	CBS1
5906	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0070131	positive regulation of mitochondrial translation	YBR185C	MBA1
5907	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0070131	positive regulation of mitochondrial translation	YER153C	PET122
5908	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0070131	positive regulation of mitochondrial translation	YLR203C	MSS51
5909	Respiration, oxidative phosphorylation, mitochondrial targeting	GO:0070131	positive regulation of mitochondrial translation	YDR350C	ATP22
